work_item_id,evidence_scope,ea_label,ea_id,symbol,run_tag,result,from_date,to_date,rate_per_year,evidence_schema,selection_reason,recheck_status,coverage_start_recorded,coverage_start_source_recorded,marker_symbol_recorded,marker_source_kind_recorded,marker_profile_key_recorded,coverage_start_recomputed,marker_status_recomputed,attribution_reason_recomputed,run_window_sources,floor_used,floor_applied,floor_calculated,floor_recomputed,floor_fail_closed,min_total_trades,q02_verdict_at_risk,wi_phase,wi_status,wi_verdict,wi_verdict_taxonomy,wi_updated_at,summary_path
8ccfa58c-a605-55fa-8402-fb2e32e31fbf,,QM5_41195,41195,XAGUSD.DWX,20260901_032454,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:28,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:27:57+00:00,D:\QM\reports\work_items\8ccfa58c-a605-55fa-8402-fb2e32e31fbf\QM5_41195\20260901_032454\summary.json
9d5df5f5-9d9f-5083-b4c3-6efb7037f39f,,QM5_41195,41195,XAGUSD.DWX,20260901_033051,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:29,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:33:41+00:00,D:\QM\reports\work_items\9d5df5f5-9d9f-5083-b4c3-6efb7037f39f\QM5_41195\20260901_033051\summary.json
719eacb5-26a8-555d-bd7c-ef6dbc8d7100,,QM5_41195,41195,XAGUSD.DWX,20260901_033218,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:30,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:34:45+00:00,D:\QM\reports\work_items\719eacb5-26a8-555d-bd7c-ef6dbc8d7100\QM5_41195\20260901_033218\summary.json
96c66f8a-985f-560c-8b62-00a8a27f5f28,,QM5_41195,41195,XAGUSD.DWX,20260901_033812,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:31,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:41:04+00:00,D:\QM\reports\work_items\96c66f8a-985f-560c-8b62-00a8a27f5f28\QM5_41195\20260901_033812\summary.json
8df1156f-35b0-5857-b66b-8cbd9099dd03,,QM5_41195,41195,XAGUSD.DWX,20260901_033905,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:32,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:41:55+00:00,D:\QM\reports\work_items\8df1156f-35b0-5857-b66b-8cbd9099dd03\QM5_41195\20260901_033905\summary.json
98ff9abf-d6b5-5ac8-9f6a-53f14dc7f606,,QM5_41195,41195,XAGUSD.DWX,20260901_034649,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:33,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:49:33+00:00,D:\QM\reports\work_items\98ff9abf-d6b5-5ac8-9f6a-53f14dc7f606\QM5_41195\20260901_034649\summary.json
fe58283e-e7ab-5394-ac16-ef7073f1c404,,QM5_41195,41195,XAGUSD.DWX,20260901_034729,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:34,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:50:15+00:00,D:\QM\reports\work_items\fe58283e-e7ab-5394-ac16-ef7073f1c404\QM5_41195\20260901_034729\summary.json
f22555bf-799d-539b-a639-f64c9c5d8905,,QM5_41195,41195,XAGUSD.DWX,20260901_035449,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:35,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T03:57:29+00:00,D:\QM\reports\work_items\f22555bf-799d-539b-a639-f64c9c5d8905\QM5_41195\20260901_035449\summary.json
d798b200-388b-5b32-b76f-ab3cf3b9b248,,QM5_41195,41195,XAGUSD.DWX,20260901_040210,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:36,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:05:07+00:00,D:\QM\reports\work_items\d798b200-388b-5b32-b76f-ab3cf3b9b248\QM5_41195\20260901_040210\summary.json
8d557b82-1052-5187-b147-c147964abec9,,QM5_41195,41195,XAGUSD.DWX,20260901_040920,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:37,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:12:07+00:00,D:\QM\reports\work_items\8d557b82-1052-5187-b147-c147964abec9\QM5_41195\20260901_040920\summary.json
31f11eba-123b-51e8-bde5-222d30a96759,,QM5_41195,41195,XAGUSD.DWX,20260901_041907,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:38,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:21:45+00:00,D:\QM\reports\work_items\31f11eba-123b-51e8-bde5-222d30a96759\QM5_41195\20260901_041907\summary.json
18656366-3bad-5f8a-80ce-e40c66850ef9,,QM5_41195,41195,XAGUSD.DWX,20260901_042634,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:39,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:29:12+00:00,D:\QM\reports\work_items\18656366-3bad-5f8a-80ce-e40c66850ef9\QM5_41195\20260901_042634\summary.json
3b1644ef-7ba6-5111-af3e-6b9ffe963d12,,QM5_41195,41195,XAGUSD.DWX,20260901_043246,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:40,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:35:27+00:00,D:\QM\reports\work_items\3b1644ef-7ba6-5111-af3e-6b9ffe963d12\QM5_41195\20260901_043246\summary.json
38b5e0c3-4cd9-52db-acd3-530b75819b95,,QM5_41195,41195,XAGUSD.DWX,20260901_044008,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:41,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:42:47+00:00,D:\QM\reports\work_items\38b5e0c3-4cd9-52db-acd3-530b75819b95\QM5_41195\20260901_044008\summary.json
1ecabc5a-6424-53df-871f-aefdf31b679c,,QM5_41195,41195,XAGUSD.DWX,20260901_044558,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:42,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:48:17+00:00,D:\QM\reports\work_items\1ecabc5a-6424-53df-871f-aefdf31b679c\QM5_41195\20260901_044558\summary.json
01180400-6cd1-5f24-aaff-919187ba1cad,,QM5_41195,41195,XAGUSD.DWX,20260901_044858,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:43,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:51:56+00:00,D:\QM\reports\work_items\01180400-6cd1-5f24-aaff-919187ba1cad\QM5_41195\20260901_044858\summary.json
f91aaf38-f18c-5d65-b093-acbead90fd39,,QM5_41195,41195,XAGUSD.DWX,20260901_045353,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:44,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T04:56:57+00:00,D:\QM\reports\work_items\f91aaf38-f18c-5d65-b093-acbead90fd39\QM5_41195\20260901_045353\summary.json
2007acd6-689e-5bdc-85dc-98d0bc38513a,,QM5_41195,41195,XAGUSD.DWX,20260901_050152,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:45,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:05:38+00:00,D:\QM\reports\work_items\2007acd6-689e-5bdc-85dc-98d0bc38513a\QM5_41195\20260901_050152\summary.json
2cd41c6d-d136-5523-bf94-9333b3ccf9ad,,QM5_41195,41195,XAGUSD.DWX,20260901_050917,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:46,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:12:05+00:00,D:\QM\reports\work_items\2cd41c6d-d136-5523-bf94-9333b3ccf9ad\QM5_41195\20260901_050917\summary.json
96e08912-e5b9-59b0-97a5-197b261d3849,,QM5_41195,41195,XAGUSD.DWX,20260901_051218,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:47,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:15:20+00:00,D:\QM\reports\work_items\96e08912-e5b9-59b0-97a5-197b261d3849\QM5_41195\20260901_051218\summary.json
46527467-0c40-5f2b-948c-6c06d3e709a3,,QM5_41195,41195,XAGUSD.DWX,20260901_051852,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:48,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:22:51+00:00,D:\QM\reports\work_items\46527467-0c40-5f2b-948c-6c06d3e709a3\QM5_41195\20260901_051852\summary.json
3418b308-fa92-5b8c-977c-b13d043c6e46,,QM5_41195,41195,XAGUSD.DWX,20260901_051954,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:49,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:22:50+00:00,D:\QM\reports\work_items\3418b308-fa92-5b8c-977c-b13d043c6e46\QM5_41195\20260901_051954\summary.json
4a2e4af0-2fd0-5327-a699-938c0271f1b8,,QM5_41195,41195,XAGUSD.DWX,20260901_052749,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:50,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:30:30+00:00,D:\QM\reports\work_items\4a2e4af0-2fd0-5327-a699-938c0271f1b8\QM5_41195\20260901_052749\summary.json
72994a4e-39cf-5d69-a9a1-e9741045b5af,,QM5_41195,41195,XAGUSD.DWX,20260901_053215,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:51,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:35:25+00:00,D:\QM\reports\work_items\72994a4e-39cf-5d69-a9a1-e9741045b5af\QM5_41195\20260901_053215\summary.json
085e6bfc-d6e1-5007-a3c2-39f24d8da4a2,,QM5_41195,41195,XAGUSD.DWX,20260901_053958,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:52,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:42:54+00:00,D:\QM\reports\work_items\085e6bfc-d6e1-5007-a3c2-39f24d8da4a2\QM5_41195\20260901_053958\summary.json
0f03868b-9de2-5384-afc6-b408309d9ba8,,QM5_41195,41195,XAGUSD.DWX,20260901_054313,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:53,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T05:46:25+00:00,D:\QM\reports\work_items\0f03868b-9de2-5384-afc6-b408309d9ba8\QM5_41195\20260901_054313\summary.json
c52e5100-c80f-5ce7-b8ca-1a5e0fc51053,,QM5_41195,41195,XAGUSD.DWX,20260901_055357,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:54,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:00:24+00:00,D:\QM\reports\work_items\c52e5100-c80f-5ce7-b8ca-1a5e0fc51053\QM5_41195\20260901_055357\summary.json
7c1b16da-a7ee-5a0e-9a93-f79a757154f3,,QM5_41195,41195,XAGUSD.DWX,20260901_055612,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:55,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:00:21+00:00,D:\QM\reports\work_items\7c1b16da-a7ee-5a0e-9a93-f79a757154f3\QM5_41195\20260901_055612\summary.json
71134056-2cbb-53c4-85ff-21a7bed4fd00,,QM5_41195,41195,XAGUSD.DWX,20260901_060708,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:56,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:11:10+00:00,D:\QM\reports\work_items\71134056-2cbb-53c4-85ff-21a7bed4fd00\QM5_41195\20260901_060708\summary.json
f746322b-e750-5b32-ae34-159a0507e3a9,,QM5_41195,41195,XAGUSD.DWX,20260901_060814,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:57,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:11:37+00:00,D:\QM\reports\work_items\f746322b-e750-5b32-ae34-159a0507e3a9\QM5_41195\20260901_060814\summary.json
3aa7e167-6814-53b8-9d04-6ea172502f56,,QM5_41195,41195,XAGUSD.DWX,20260901_061521,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:58,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:20:12+00:00,D:\QM\reports\work_items\3aa7e167-6814-53b8-9d04-6ea172502f56\QM5_41195\20260901_061521\summary.json
db0ecf7f-07c2-59a3-881b-1b781d614791,,QM5_41195,41195,XAGUSD.DWX,20260901_061712,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:59,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:20:23+00:00,D:\QM\reports\work_items\db0ecf7f-07c2-59a3-881b-1b781d614791\QM5_41195\20260901_061712\summary.json
d4b082c4-2d40-5b39-8676-9e1d7b2cc146,,QM5_41195,41195,XAGUSD.DWX,20260901_062444,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:60,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:27:39+00:00,D:\QM\reports\work_items\d4b082c4-2d40-5b39-8676-9e1d7b2cc146\QM5_41195\20260901_062444\summary.json
ff48b274-161d-535b-8331-04a307b9e56c,,QM5_41195,41195,XAGUSD.DWX,20260901_062848,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:77,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:32:07+00:00,D:\QM\reports\work_items\ff48b274-161d-535b-8331-04a307b9e56c\QM5_41195\20260901_062848\summary.json
062ec809-5dee-5cc5-bf89-c9f0138c75fb,,QM5_41195,41195,XAGUSD.DWX,20260901_063622,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:78,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:39:06+00:00,D:\QM\reports\work_items\062ec809-5dee-5cc5-bf89-c9f0138c75fb\QM5_41195\20260901_063622\summary.json
b8035b68-badc-50c9-9ab9-df928c7352f7,,QM5_41195,41195,XAGUSD.DWX,20260901_063801,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:79,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:40:59+00:00,D:\QM\reports\work_items\b8035b68-badc-50c9-9ab9-df928c7352f7\QM5_41195\20260901_063801\summary.json
79f38e48-b40c-50a2-8573-bfb4683181a5,,QM5_41195,41195,XAGUSD.DWX,20260901_064337,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:80,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:46:03+00:00,D:\QM\reports\work_items\79f38e48-b40c-50a2-8573-bfb4683181a5\QM5_41195\20260901_064337\summary.json
3090b80b-bdf4-576a-b7b6-cf95d676b356,,QM5_41195,41195,XAGUSD.DWX,20260901_064703,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:81,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T06:49:56+00:00,D:\QM\reports\work_items\3090b80b-bdf4-576a-b7b6-cf95d676b356\QM5_41195\20260901_064703\summary.json
4596c7d7-d056-5c6d-94c7-c6213f7e081a,,QM5_41195,41195,XAGUSD.DWX,20260901_065845,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:82,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T07:08:48+00:00,D:\QM\reports\work_items\4596c7d7-d056-5c6d-94c7-c6213f7e081a\QM5_41195\20260901_065845\summary.json
7e73787c-f646-5672-bd8a-2ef0481562da,,QM5_41195,41195,XAGUSD.DWX,20260901_065848,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:83,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T07:03:20+00:00,D:\QM\reports\work_items\7e73787c-f646-5672-bd8a-2ef0481562da\QM5_41195\20260901_065848\summary.json
1ae87152-802f-5efe-b307-467f519bb563,,QM5_41195,41195,XAGUSD.DWX,20260901_071724,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:84,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T07:20:06+00:00,D:\QM\reports\work_items\1ae87152-802f-5efe-b307-467f519bb563\QM5_41195\20260901_071724\summary.json
7d4ac2a4-1b14-5634-a586-d4894253d778,,QM5_41195,41195,XAGUSD.DWX,20260901_072703,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:87,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T07:31:19+00:00,D:\QM\reports\work_items\7d4ac2a4-1b14-5634-a586-d4894253d778\QM5_41195\20260901_072703\summary.json
612e6f0a-3722-55cb-8dcd-0a0c239e56e4,,QM5_41195,41195,XAGUSD.DWX,20260901_073636,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:88,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T07:39:34+00:00,D:\QM\reports\work_items\612e6f0a-3722-55cb-8dcd-0a0c239e56e4\QM5_41195\20260901_073636\summary.json
ac040491-df09-56cc-8d50-ac3cde3266f8,,QM5_41195,41195,XAGUSD.DWX,20260901_074613,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:89,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T07:49:03+00:00,D:\QM\reports\work_items\ac040491-df09-56cc-8d50-ac3cde3266f8\QM5_41195\20260901_074613\summary.json
75709519-06d2-5857-9927-3405ebeb5d82,,QM5_41195,41195,XAGUSD.DWX,20260901_075634,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:90,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T07:59:24+00:00,D:\QM\reports\work_items\75709519-06d2-5857-9927-3405ebeb5d82\QM5_41195\20260901_075634\summary.json
5a29b9f0-fb0c-548b-b64f-0819cfc7a5eb,,QM5_41195,41195,XAGUSD.DWX,20260901_080942,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:91,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T08:12:11+00:00,D:\QM\reports\work_items\5a29b9f0-fb0c-548b-b64f-0819cfc7a5eb\QM5_41195\20260901_080942\summary.json
dda982d0-c355-556f-b037-26f24023417a,,QM5_41195,41195,XAGUSD.DWX,20260901_082410,PASS,2020.01.01,2020.12.31,5,qm.q02-frequency-coverage/v1,unverifiable_tester_log_marker,source_artifact_purged,2020.01.13,pattern_first_tradable_bar,XAGUSD.DWX,tester_log,DL089_OPT|0|16408|1|B|S:92,,,,,5,True,5,,5,18,no,OPT_CENSUS,done,MEASURED,measurement,2026-09-01T08:27:36+00:00,D:\QM\reports\work_items\dda982d0-c355-556f-b037-26f24023417a\QM5_41195\20260901_082410\summary.json
