id,kind,phase,ea_id,symbol,is_multi_symbol,leg_source,legs,exposed_legs,cohort_exposure_at_0_50,cohort_exposure_at_0_40,oct_size_ratio_vs_sep,terminal,status,verdict,verdict_taxonomy,executed_backtest,evidence_relevance,window_start,window_end,window_class,window_span_days,window_span_weekdays,gap_calendar_days,gap_weekdays,materiality_calendar_pct,materiality_weekday_pct,evidence_path,updated_at
0ee59302-8d66-4d67-b25d-3296e7c76ec4,backtest,Q09,QM5_11754,USDCAD.DWX,False,literal_symbol,USDCAD.DWX,USDCAD.DWX,EXPOSED,EXPOSED,0.3358,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\0ee59302-8d66-4d67-b25d-3296e7c76ec4\QM5_11754\Q09\USDCAD_DWX\aggregate.json,2026-08-24T01:14:33+00:00
0f23b026-2cc0-485f-8a05-e05f224134e0,backtest,Q09,QM5_11422,USDCAD.DWX,False,literal_symbol,USDCAD.DWX,USDCAD.DWX,EXPOSED,EXPOSED,0.3358,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\0f23b026-2cc0-485f-8a05-e05f224134e0\QM5_11422\Q09\USDCAD_DWX\aggregate.json,2026-08-30T05:58:09+00:00
110e5094-b9fe-4e0d-ba95-03d98ca17776,backtest,Q09,QM5_11422,USDCAD.DWX,False,literal_symbol,USDCAD.DWX,USDCAD.DWX,EXPOSED,EXPOSED,0.3358,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\110e5094-b9fe-4e0d-ba95-03d98ca17776\QM5_11422\Q09\USDCAD_DWX\aggregate.json,2026-08-30T00:16:17+00:00
4fb6fc63-1091-4abd-9720-5d763b52e795,backtest,Q09,QM5_11422,USDCAD.DWX,False,literal_symbol,USDCAD.DWX,USDCAD.DWX,EXPOSED,EXPOSED,0.3358,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\4fb6fc63-1091-4abd-9720-5d763b52e795\QM5_11422\Q09\USDCAD_DWX\aggregate.json,2026-08-30T05:47:56+00:00
6a008d84-a114-48ef-b033-87a435a0d9df,backtest,Q09,QM5_10476,USDCAD.DWX,False,literal_symbol,USDCAD.DWX,USDCAD.DWX,EXPOSED,EXPOSED,0.3358,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\6a008d84-a114-48ef-b033-87a435a0d9df\QM5_10476\Q09\USDCAD_DWX\aggregate.json,2026-09-03T08:43:27+00:00
fcb853f1-72c2-48bd-8c20-a81c71443fa3,backtest,Q09,QM5_12552,USDCAD.DWX,False,literal_symbol,USDCAD.DWX,USDCAD.DWX,EXPOSED,EXPOSED,0.3358,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\fcb853f1-72c2-48bd-8c20-a81c71443fa3\QM5_12552\Q09\USDCAD_DWX\aggregate.json,2026-09-03T07:00:48+00:00
d7f85665-3f86-4a5c-868f-981d5e6223e8,backtest,Q09,QM5_9573,USDCHF.DWX,False,literal_symbol,USDCHF.DWX,USDCHF.DWX,EXPOSED,EXPOSED,0.2337,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\d7f85665-3f86-4a5c-868f-981d5e6223e8\QM5_9573\Q09\USDCHF_DWX\aggregate.json,2026-09-05T09:38:44+00:00
119f117b-6f62-4b9b-a90b-d260e4081154,backtest,Q09,QM5_13213,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\119f117b-6f62-4b9b-a90b-d260e4081154\QM5_13213\Q09\USDJPY_DWX\aggregate.json,2026-08-24T01:15:50+00:00
2a7e17b7-2499-4dde-bd8b-5657964b307c,backtest,Q09,QM5_11476,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T9,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2a7e17b7-2499-4dde-bd8b-5657964b307c\QM5_11476\Q09\USDJPY_DWX\aggregate.json,2026-08-24T01:41:25+00:00
2c18ee42-a30c-4539-9f78-aaec4e7e0f97,backtest,Q09,QM5_1551,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2c18ee42-a30c-4539-9f78-aaec4e7e0f97\QM5_1551\Q09\USDJPY_DWX\aggregate.json,2026-08-30T00:04:05+00:00
2eebe7ff-682d-4d38-91a3-9c1833caed3a,backtest,Q09,QM5_11063,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2eebe7ff-682d-4d38-91a3-9c1833caed3a\QM5_11063\Q09\USDJPY_DWX\aggregate.json,2026-08-24T01:29:09+00:00
2f530f46-5fd0-4e00-b38f-b33ed606ec7b,backtest,Q09,QM5_21501,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2f530f46-5fd0-4e00-b38f-b33ed606ec7b\QM5_21501\Q09\USDJPY_DWX\aggregate.json,2026-08-29T14:32:27+00:00
4078f799-6d5b-4946-8726-88f3fe11f32b,backtest,Q09,QM5_10715,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\4078f799-6d5b-4946-8726-88f3fe11f32b\QM5_10715\Q09\USDJPY_DWX\aggregate.json,2026-09-03T08:48:17+00:00
4992dd3b-3537-449a-8034-80d0dca59c1d,backtest,Q09,QM5_20188,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\4992dd3b-3537-449a-8034-80d0dca59c1d\QM5_20188\Q09\USDJPY_DWX\aggregate.json,2026-08-30T08:14:57+00:00
576db874-f871-4902-94fc-30ae4313c292,backtest,Q09,QM5_11179,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T6,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\576db874-f871-4902-94fc-30ae4313c292\QM5_11179\Q09\USDJPY_DWX\aggregate.json,2026-09-05T06:43:11+00:00
600a3fd4-a961-4b4d-a453-dfb7fedbb7d3,backtest,Q09,QM5_10069,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\600a3fd4-a961-4b4d-a453-dfb7fedbb7d3\QM5_10069\Q09\USDJPY_DWX\aggregate.json,2026-09-05T13:11:32+00:00
706a3314-c27b-4b47-a8fe-f59191e56310,backtest,Q09,QM5_9503,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\706a3314-c27b-4b47-a8fe-f59191e56310\QM5_9503\Q09\USDJPY_DWX\aggregate.json,2026-08-24T02:10:01+00:00
73f8e645-586c-4e7e-a219-904b88bbdeba,backtest,Q09,QM5_12823,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T2,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\73f8e645-586c-4e7e-a219-904b88bbdeba\QM5_12823\Q09\USDJPY_DWX\aggregate.json,2026-08-29T22:59:23+00:00
7fb4d897-6277-4409-9011-9633115c6fd5,backtest,Q09,QM5_10771,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\7fb4d897-6277-4409-9011-9633115c6fd5\QM5_10771\Q09\USDJPY_DWX\aggregate.json,2026-09-05T06:52:24+00:00
8cdc3bc9-12dc-47c4-8836-655f78d2470b,backtest,Q09,QM5_12969,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\8cdc3bc9-12dc-47c4-8836-655f78d2470b\QM5_12969\Q09\USDJPY_DWX\aggregate.json,2026-08-24T01:55:43+00:00
a3b7e46a-9954-4ebc-b342-e77cc4979b73,backtest,Q09,QM5_11288,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\a3b7e46a-9954-4ebc-b342-e77cc4979b73\QM5_11288\Q09\USDJPY_DWX\aggregate.json,2026-08-30T05:56:46+00:00
b6f000ba-b546-4df1-971b-a8fcd9c0ad35,backtest,Q09,QM5_13213,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\b6f000ba-b546-4df1-971b-a8fcd9c0ad35\QM5_13213\Q09\USDJPY_DWX\aggregate.json,2026-08-30T01:53:58+00:00
bafa348c-f1c8-43a3-a357-8e8ca411dce7,backtest,Q09,QM5_9503,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\bafa348c-f1c8-43a3-a357-8e8ca411dce7\QM5_9503\Q09\USDJPY_DWX\aggregate.json,2026-08-30T00:18:25+00:00
be04589e-4d5c-4185-acac-03e0ea6f02e9,backtest,Q09,QM5_1551,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T3,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\be04589e-4d5c-4185-acac-03e0ea6f02e9\QM5_1551\Q09\USDJPY_DWX\aggregate.json,2026-08-29T23:45:32+00:00
c38e2fbf-8fbb-4c79-b66a-b51cbe4378af,backtest,Q09,QM5_12969,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\c38e2fbf-8fbb-4c79-b66a-b51cbe4378af\QM5_12969\Q09\USDJPY_DWX\aggregate.json,2026-08-30T08:45:53+00:00
dce5d4ff-4eee-44a9-87a5-af73d8bfcb9b,backtest,Q09,QM5_1551,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T10,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\dce5d4ff-4eee-44a9-87a5-af73d8bfcb9b\QM5_1551\Q09\USDJPY_DWX\aggregate.json,2026-09-03T07:35:01+00:00
e5a8f194-2369-4d59-b6b0-f6f5a6872478,backtest,Q09,QM5_13213,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\e5a8f194-2369-4d59-b6b0-f6f5a6872478\QM5_13213\Q09\USDJPY_DWX\aggregate.json,2026-08-30T04:35:05+00:00
fae2b8eb-db7b-4f59-86ec-ca917b270d3f,backtest,Q09,QM5_11476,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T7,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\fae2b8eb-db7b-4f59-86ec-ca917b270d3f\QM5_11476\Q09\USDJPY_DWX\aggregate.json,2026-08-29T22:55:45+00:00
fb13d33b-0ef8-4feb-9268-cc79f6a028d6,backtest,Q09,QM5_9936,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\fb13d33b-0ef8-4feb-9268-cc79f6a028d6\QM5_9936\Q09\USDJPY_DWX\aggregate.json,2026-08-24T01:25:20+00:00
fcbcaa00-ce5d-4e9f-bf3d-57df1bbbc7bb,backtest,Q09,QM5_9936,USDJPY.DWX,False,literal_symbol,USDJPY.DWX,USDJPY.DWX,EXPOSED,EXPOSED,0.289,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\fcbcaa00-ce5d-4e9f-bf3d-57df1bbbc7bb\QM5_9936\Q09\USDJPY_DWX\aggregate.json,2026-08-30T05:58:26+00:00
53aaadf2-51b2-4176-b943-21877fe14ef2,backtest,Q09,QM5_11124,WS30.DWX,False,literal_symbol,WS30.DWX,,CONTROL,CONTROL,1.3951,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\53aaadf2-51b2-4176-b943-21877fe14ef2\QM5_11124\Q09\WS30_DWX\aggregate.json,2026-08-29T19:36:45+00:00
5be9c29a-9205-47c2-99da-0a956fade7c6,backtest,Q09,QM5_11125,WS30.DWX,False,literal_symbol,WS30.DWX,,CONTROL,CONTROL,1.3951,T4,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\5be9c29a-9205-47c2-99da-0a956fade7c6\QM5_11125\Q09\WS30_DWX\aggregate.json,2026-09-02T10:24:25+00:00
61b5e2e3-aafb-4ebc-a8ff-fbf870466717,backtest,Q09,QM5_11124,WS30.DWX,False,literal_symbol,WS30.DWX,,CONTROL,CONTROL,1.3951,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\61b5e2e3-aafb-4ebc-a8ff-fbf870466717\QM5_11124\Q09\WS30_DWX\aggregate.json,2026-08-27T02:33:07+00:00
787ffad3-1fa8-4431-b18a-3eae7ccfdb79,backtest,Q09,QM5_12925,WS30.DWX,False,literal_symbol,WS30.DWX,,CONTROL,CONTROL,1.3951,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\787ffad3-1fa8-4431-b18a-3eae7ccfdb79\QM5_12925\Q09\WS30_DWX\aggregate.json,2026-08-29T20:57:21+00:00
97552886-b9b3-4741-be2b-4af26e2bf912,backtest,Q09,QM5_9641,WS30.DWX,False,literal_symbol,WS30.DWX,,CONTROL,CONTROL,1.3951,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\97552886-b9b3-4741-be2b-4af26e2bf912\QM5_9641\Q09\WS30_DWX\aggregate.json,2026-08-27T03:52:52+00:00
add6b516-86ee-430f-a255-c61f97a8cb71,backtest,Q09,QM5_9641,WS30.DWX,False,literal_symbol,WS30.DWX,,CONTROL,CONTROL,1.3951,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\add6b516-86ee-430f-a255-c61f97a8cb71\QM5_9641\Q09\WS30_DWX\aggregate.json,2026-08-27T03:32:57+00:00
2ef70346-e252-488c-8e49-c4af098c03a3,backtest,Q09,QM5_1567,XAGUSD.DWX,False,literal_symbol,XAGUSD.DWX,,CONTROL,CONTROL,2.0808,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2ef70346-e252-488c-8e49-c4af098c03a3\QM5_1567\Q09\XAGUSD_DWX\aggregate.json,2026-09-03T01:02:47+00:00
5d720d0c-bc97-4ab5-8802-b92c6c0679c6,backtest,Q09,QM5_1537,XAGUSD.DWX,False,literal_symbol,XAGUSD.DWX,,CONTROL,CONTROL,2.0808,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\5d720d0c-bc97-4ab5-8802-b92c6c0679c6\QM5_1537\Q09\XAGUSD_DWX\aggregate.json,2026-08-25T19:50:19+00:00
e9d7bc4d-0c25-4cdb-b013-ed00f2a23695,backtest,Q09,QM5_21505,XAGUSD.DWX,False,literal_symbol,XAGUSD.DWX,,CONTROL,CONTROL,2.0808,T3,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\e9d7bc4d-0c25-4cdb-b013-ed00f2a23695\QM5_21505\Q09\XAGUSD_DWX\aggregate.json,2026-08-24T00:57:27+00:00
03e1693f-c807-43d1-81f9-e355bd0b9741,backtest,Q09,QM5_10569,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\03e1693f-c807-43d1-81f9-e355bd0b9741\QM5_10569\Q09\XAUUSD_DWX\aggregate.json,2026-08-24T02:33:41+00:00
04db2e4e-d3e2-4f8d-a95a-1d99f06b2312,backtest,Q09,QM5_10569,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\04db2e4e-d3e2-4f8d-a95a-1d99f06b2312\QM5_10569\Q09\XAUUSD_DWX\aggregate.json,2026-09-03T08:32:47+00:00
08f0ea87-f104-4beb-821b-d4df36dad231,backtest,Q09,QM5_10123,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\08f0ea87-f104-4beb-821b-d4df36dad231\QM5_10123\Q09\XAUUSD_DWX\aggregate.json,2026-08-30T03:59:12+00:00
0b03e61e-9e86-45d3-9c7b-97725736fb24,backtest,Q09,QM5_10403,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\0b03e61e-9e86-45d3-9c7b-97725736fb24\QM5_10403\Q09\XAUUSD_DWX\aggregate.json,2026-08-28T00:05:19+00:00
0bacafbc-7d74-40a9-bc46-167006e904f7,backtest,Q09,QM5_10123,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T3,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\0bacafbc-7d74-40a9-bc46-167006e904f7\QM5_10123\Q09\XAUUSD_DWX\aggregate.json,2026-08-29T01:21:06+00:00
0e7592f8-e98e-463f-a0b5-cec16a40805e,backtest,Q09,QM5_10940,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T4,done,FAIL,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\0e7592f8-e98e-463f-a0b5-cec16a40805e\QM5_10940\Q09\XAUUSD_DWX\aggregate.json,2026-08-27T09:27:59+00:00
0f7e13f8-b667-4fce-9d8b-b3a60cf54070,backtest,Q09,QM5_10183,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T2,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\0f7e13f8-b667-4fce-9d8b-b3a60cf54070\QM5_10183\Q09\XAUUSD_DWX\aggregate.json,2026-08-30T05:31:43+00:00
1a32886e-34dd-422b-b115-e934625ff99e,backtest,Q09,QM5_10513,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\1a32886e-34dd-422b-b115-e934625ff99e\QM5_10513\Q09\XAUUSD_DWX\aggregate.json,2026-08-27T08:28:20+00:00
1ad7fb28-886d-451e-ba59-5331671ba047,backtest,Q09,QM5_10848,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\1ad7fb28-886d-451e-ba59-5331671ba047\QM5_10848\Q09\XAUUSD_DWX\aggregate.json,2026-08-30T02:55:11+00:00
1eaee2c8-d2f3-4cf6-a410-2f454cfa5ebf,backtest,Q09,QM5_12623,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\1eaee2c8-d2f3-4cf6-a410-2f454cfa5ebf\QM5_12623\Q09\XAUUSD_DWX\aggregate.json,2026-08-27T18:01:41+00:00
222a42c9-5258-4783-866b-7ba88512de0b,backtest,Q09,QM5_10145,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\222a42c9-5258-4783-866b-7ba88512de0b\QM5_10145\Q09\XAUUSD_DWX\aggregate.json,2026-08-30T00:55:43+00:00
24475032-82b8-4fa1-a0fc-c541f29ed0e8,backtest,Q09,QM5_10145,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T1,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\24475032-82b8-4fa1-a0fc-c541f29ed0e8\QM5_10145\Q09\XAUUSD_DWX\aggregate.json,2026-08-30T05:25:58+00:00
24c1c5cf-5e58-4f59-aeac-acef230c59dc,backtest,Q09,QM5_10569,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\24c1c5cf-5e58-4f59-aeac-acef230c59dc\QM5_10569\Q09\XAUUSD_DWX\aggregate.json,2026-08-24T02:15:00+00:00
26413014-79c5-4eed-8fd0-b0a5f882e0ae,backtest,Q09,QM5_11179,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T7,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\26413014-79c5-4eed-8fd0-b0a5f882e0ae\QM5_11179\Q09\XAUUSD_DWX\aggregate.json,2026-09-14T19:37:43+00:00
277397ff-f13e-4991-81a9-f680f9b74978,backtest,Q09,QM5_10290,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T8,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\277397ff-f13e-4991-81a9-f680f9b74978\QM5_10290\Q09\XAUUSD_DWX\aggregate.json,2026-09-14T20:44:25+00:00
2a4117a1-74e6-4b96-985e-dc9615591d46,backtest,Q09,QM5_11294,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T9,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2a4117a1-74e6-4b96-985e-dc9615591d46\QM5_11294\Q09\XAUUSD_DWX\aggregate.json,2026-08-24T04:23:24+00:00
2b8e5bce-f9c0-4451-8ef8-6068aa96ddc2,backtest,Q09,QM5_12958,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T4,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\2b8e5bce-f9c0-4451-8ef8-6068aa96ddc2\QM5_12958\Q09\XAUUSD_DWX\aggregate.json,2026-08-27T10:54:00+00:00
3030129c-fdc2-4c3d-a2fd-55629948e644,backtest,Q09,QM5_10700,XAUUSD.DWX,False,literal_symbol,XAUUSD.DWX,,CONTROL,CONTROL,1.578,T5,done,PASS,strategy,True,verdict-relevant,2017-01-01,2025-12-31,multi_year,3287,2348,26,18,0.791,0.767,D:\QM\reports\work_items\3030129c-fdc2-4c3d-a2fd-55629948e644\QM5_10700\Q09\XAUUSD_DWX\aggregate.json,2026-09-03T10:08:37+00:00
