ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
11293,ema5-13-fib-cross-h1,4,EURJPY.DWX,112930004,2026-06-08,Development,active
11310,tc20-h1-7-ema-cascade-rsi21,0,EURUSD.DWX,113100000,2026-06-08,Development,active
11310,tc20-h1-7-ema-cascade-rsi21,1,GBPUSD.DWX,113100001,2026-06-08,Development,active
11310,tc20-h1-7-ema-cascade-rsi21,2,USDJPY.DWX,113100002,2026-06-08,Development,active
11332,tc-m5-18-ema20-macd-cross-trail,0,EURUSD.DWX,113320000,2026-06-08,Development,active
11332,tc-m5-18-ema20-macd-cross-trail,1,GBPUSD.DWX,113320001,2026-06-08,Development,active
11332,tc-m5-18-ema20-macd-cross-trail,2,USDJPY.DWX,113320002,2026-06-08,Development,active
11342,triad-offhours-watermark,0,EURUSD.DWX,113420000,2026-06-08,Development,active
11342,triad-offhours-watermark,1,GBPUSD.DWX,113420001,2026-06-08,Development,active
11342,triad-offhours-watermark,2,USDJPY.DWX,113420002,2026-06-08,Development,active
11343,triad-session-breakout,0,EURUSD.DWX,113430000,2026-06-08,Development,active
11343,triad-session-breakout,1,GBPUSD.DWX,113430001,2026-06-08,Development,active
11343,triad-session-breakout,2,GBPJPY.DWX,113430002,2026-06-08,Development,active
11343,triad-session-breakout,3,USDJPY.DWX,113430003,2026-06-08,Development,active
11348,rbt-cci200-ema-triple-m5,0,EURUSD.DWX,113480000,2026-06-08,Development,active
11348,rbt-cci200-ema-triple-m5,1,GBPUSD.DWX,113480001,2026-06-08,Development,active
11348,rbt-cci200-ema-triple-m5,2,AUDUSD.DWX,113480002,2026-06-08,Development,active
11348,rbt-cci200-ema-triple-m5,3,USDJPY.DWX,113480003,2026-06-08,Development,active
11355,robo-psar-cci,0,EURUSD.DWX,113550000,2026-06-08,Development,active
11355,robo-psar-cci,1,AUDUSD.DWX,113550001,2026-06-08,Development,active
11355,robo-psar-cci,2,GBPUSD.DWX,113550002,2026-06-08,Development,active
11356,robo-10pts,0,EURUSD.DWX,113560000,2026-06-08,Development,active
11356,robo-10pts,1,GBPUSD.DWX,113560001,2026-06-08,Development,active
11356,robo-10pts,2,AUDUSD.DWX,113560002,2026-06-08,Development,active
11357,robo-bb-gjpy,0,GBPJPY.DWX,113570000,2026-06-08,Development,active
11357,robo-bb-gjpy,1,GBPUSD.DWX,113570001,2026-06-08,Development,active
11357,robo-bb-gjpy,2,USDJPY.DWX,113570002,2026-06-08,Development,active
11385,mario-singh-good-morning-asia-usdjpy-d1,0,USDJPY.DWX,113850000,2026-06-08,Development,active
11370,forex-profit-system-ema3-psar-h1,0,EURUSD.DWX,113700000,2026-06-08,Development,active
11370,forex-profit-system-ema3-psar-h1,1,GBPUSD.DWX,113700001,2026-06-08,Development,active
11370,forex-profit-system-ema3-psar-h1,2,USDJPY.DWX,113700002,2026-06-08,Development,active
12533,edgelab-eurjpy-gbpjpy-cointegration,0,EURJPY.DWX,125330000,2026-06-09,Development,active
12533,edgelab-eurjpy-gbpjpy-cointegration,1,GBPJPY.DWX,125330001,2026-06-09,Development,active
12532,edgelab-audnzd-cointegration,0,AUDUSD.DWX,125320000,2026-06-09,Development,active
12532,edgelab-audnzd-cointegration,1,NZDUSD.DWX,125320001,2026-06-09,Development,active
10166,stochrsi-mr,3,AUDCAD.DWX,101660003,2026-06-10,Development,active
10166,stochrsi-mr,4,AUDCHF.DWX,101660004,2026-06-10,Development,active
10166,stochrsi-mr,5,AUDJPY.DWX,101660005,2026-06-10,Development,active
10166,stochrsi-mr,6,AUDNZD.DWX,101660006,2026-06-10,Development,active
10166,stochrsi-mr,7,AUDUSD.DWX,101660007,2026-06-10,Development,active
10166,stochrsi-mr,8,CADCHF.DWX,101660008,2026-06-10,Development,active
10166,stochrsi-mr,9,CADJPY.DWX,101660009,2026-06-10,Development,active
10166,stochrsi-mr,10,CHFJPY.DWX,101660010,2026-06-10,Development,active
10166,stochrsi-mr,11,EURAUD.DWX,101660011,2026-06-10,Development,active
10166,stochrsi-mr,12,EURCAD.DWX,101660012,2026-06-10,Development,active
10166,stochrsi-mr,13,EURCHF.DWX,101660013,2026-06-10,Development,active
10166,stochrsi-mr,14,EURGBP.DWX,101660014,2026-06-10,Development,active
10166,stochrsi-mr,15,EURJPY.DWX,101660015,2026-06-10,Development,active
10166,stochrsi-mr,16,EURNZD.DWX,101660016,2026-06-10,Development,active
10166,stochrsi-mr,17,EURUSD.DWX,101660017,2026-06-10,Development,active
10166,stochrsi-mr,18,GBPAUD.DWX,101660018,2026-06-10,Development,active
10166,stochrsi-mr,19,GBPCAD.DWX,101660019,2026-06-10,Development,active
10166,stochrsi-mr,20,GBPCHF.DWX,101660020,2026-06-10,Development,active
10166,stochrsi-mr,21,GBPJPY.DWX,101660021,2026-06-10,Development,active
10166,stochrsi-mr,22,GBPNZD.DWX,101660022,2026-06-10,Development,active
10166,stochrsi-mr,23,GBPUSD.DWX,101660023,2026-06-10,Development,active
10166,stochrsi-mr,24,GDAXI.DWX,101660024,2026-06-10,Development,active
10166,stochrsi-mr,25,NZDCAD.DWX,101660025,2026-06-10,Development,active
10166,stochrsi-mr,26,NZDCHF.DWX,101660026,2026-06-10,Development,active
10166,stochrsi-mr,27,NZDJPY.DWX,101660027,2026-06-10,Development,active
10166,stochrsi-mr,28,NZDUSD.DWX,101660028,2026-06-10,Development,active
10166,stochrsi-mr,29,UK100.DWX,101660029,2026-06-10,Development,active
10166,stochrsi-mr,30,USDCAD.DWX,101660030,2026-06-10,Development,active
10166,stochrsi-mr,31,USDCHF.DWX,101660031,2026-06-10,Development,active
10166,stochrsi-mr,32,USDJPY.DWX,101660032,2026-06-10,Development,active
10166,stochrsi-mr,33,XAGUSD.DWX,101660033,2026-06-10,Development,active
10166,stochrsi-mr,34,XAUUSD.DWX,101660034,2026-06-10,Development,active
10166,stochrsi-mr,35,XNGUSD.DWX,101660035,2026-06-10,Development,active
10166,stochrsi-mr,36,XTIUSD.DWX,101660036,2026-06-10,Development,active
9992,ff-rsi-cci-4555,0,EURUSD.DWX,99920000,2026-06-10,Development,active
9992,ff-rsi-cci-4555,1,GBPUSD.DWX,99920001,2026-06-10,Development,active
9992,ff-rsi-cci-4555,2,USDJPY.DWX,99920002,2026-06-10,Development,active
9992,ff-rsi-cci-4555,3,EURGBP.DWX,99920003,2026-06-10,Development,active
1601,aa-tsrev-double,0,SP500.DWX,16010000,2026-06-10,Development,active
1601,aa-tsrev-double,1,NDX.DWX,16010001,2026-06-10,Development,active
1601,aa-tsrev-double,2,WS30.DWX,16010002,2026-06-10,Development,active
1601,aa-tsrev-double,3,GDAXI.DWX,16010003,2026-06-10,Development,active
1601,aa-tsrev-double,4,UK100.DWX,16010004,2026-06-10,Development,active
1588,aa-tsmom-vol12,0,SP500.DWX,15880000,2026-06-10,Development,active
1588,aa-tsmom-vol12,1,NDX.DWX,15880001,2026-06-10,Development,active
1588,aa-tsmom-vol12,2,WS30.DWX,15880002,2026-06-10,Development,active
1588,aa-tsmom-vol12,3,GDAXI.DWX,15880003,2026-06-10,Development,active
1588,aa-tsmom-vol12,4,UK100.DWX,15880004,2026-06-10,Development,active
1588,aa-tsmom-vol12,5,XAUUSD.DWX,15880005,2026-06-10,Development,active
9123,aa-tes01325-cross,0,SP500.DWX,91230000,2026-06-10,Development,active
9123,aa-tes01325-cross,1,NDX.DWX,91230001,2026-06-10,Development,active
9123,aa-tes01325-cross,2,WS30.DWX,91230002,2026-06-10,Development,active
9123,aa-tes01325-cross,3,GDAXI.DWX,91230003,2026-06-10,Development,active
9123,aa-tes01325-cross,4,XAUUSD.DWX,91230004,2026-06-10,Development,active
9123,aa-tes01325-cross,5,XTIUSD.DWX,91230005,2026-06-10,Development,active
9123,aa-tes01325-cross,6,EURUSD.DWX,91230006,2026-06-10,Development,active
9123,aa-tes01325-cross,7,GBPUSD.DWX,91230007,2026-06-10,Development,active
9123,aa-tes01325-cross,8,USDJPY.DWX,91230008,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,0,NDX.DWX,16140000,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,1,SP500.DWX,16140001,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,2,WS30.DWX,16140002,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,3,GDAXI.DWX,16140003,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,4,XAUUSD.DWX,16140004,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,5,XTIUSD.DWX,16140005,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,6,EURUSD.DWX,16140006,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,7,GBPUSD.DWX,16140007,2026-06-10,Development,active
1614,aa-dsp-fbank-turn,8,USDJPY.DWX,16140008,2026-06-10,Development,active
1463,as-papa-bear,0,NDX.DWX,14630000,2026-06-10,Claude,active
1463,as-papa-bear,1,WS30.DWX,14630001,2026-06-10,Claude,active
1463,as-papa-bear,2,SP500.DWX,14630002,2026-06-10,Claude,active
1463,as-papa-bear,3,XAUUSD.DWX,14630003,2026-06-10,Claude,active
1463,as-papa-bear,4,XTIUSD.DWX,14630004,2026-06-10,Claude,active
1642,aa-xasset-xmom-third,0,SP500.DWX,16420000,2026-06-10,Development,active
1642,aa-xasset-xmom-third,1,NDX.DWX,16420001,2026-06-10,Development,active
1642,aa-xasset-xmom-third,2,WS30.DWX,16420002,2026-06-10,Development,active
1642,aa-xasset-xmom-third,3,UK100.DWX,16420003,2026-06-10,Development,active
1642,aa-xasset-xmom-third,4,GDAXI.DWX,16420004,2026-06-10,Development,active
1642,aa-xasset-xmom-third,5,EURUSD.DWX,16420005,2026-06-10,Development,active
1642,aa-xasset-xmom-third,6,GBPUSD.DWX,16420006,2026-06-10,Development,active
1642,aa-xasset-xmom-third,7,AUDUSD.DWX,16420007,2026-06-10,Development,active
1642,aa-xasset-xmom-third,8,USDJPY.DWX,16420008,2026-06-10,Development,active
1642,aa-xasset-xmom-third,9,USDCHF.DWX,16420009,2026-06-10,Development,active
1642,aa-xasset-xmom-third,10,XAUUSD.DWX,16420010,2026-06-10,Development,active
1642,aa-xasset-xmom-third,11,XTIUSD.DWX,16420011,2026-06-10,Development,active
9271,mql5-ifvg-reversal,0,EURUSD.DWX,92710000,2026-06-10,Development,active
9271,mql5-ifvg-reversal,1,GBPJPY.DWX,92710001,2026-06-10,Development,active
9271,mql5-ifvg-reversal,2,XAUUSD.DWX,92710002,2026-06-10,Development,active
9271,mql5-ifvg-reversal,3,NDX.DWX,92710003,2026-06-10,Development,active
9191,mql5-butterfly,0,EURUSD.DWX,91910000,2026-06-10,Development,active
9191,mql5-butterfly,1,GBPUSD.DWX,91910001,2026-06-10,Development,active
9191,mql5-butterfly,2,XAUUSD.DWX,91910002,2026-06-10,Development,active
9161,aa-ew6-ma12,0,SP500.DWX,91610000,2026-06-10,Development,active
9161,aa-ew6-ma12,1,NDX.DWX,91610001,2026-06-10,Development,active
9161,aa-ew6-ma12,2,WS30.DWX,91610002,2026-06-10,Development,active
9161,aa-ew6-ma12,3,GDAXI.DWX,91610003,2026-06-10,Development,active
9161,aa-ew6-ma12,4,UK100.DWX,91610004,2026-06-10,Development,active
9161,aa-ew6-ma12,5,XAUUSD.DWX,91610005,2026-06-10,Development,active
9161,aa-ew6-ma12,6,XTIUSD.DWX,91610006,2026-06-10,Development,active
9194,mql5-rvgi-cci,0,EURUSD.DWX,91940000,2026-06-10,Development,active
9194,mql5-rvgi-cci,1,GBPUSD.DWX,91940001,2026-06-10,Development,active
9194,mql5-rvgi-cci,2,GDAXI.DWX,91940002,2026-06-10,Development,active
9192,mql5-trend-flat,0,EURUSD.DWX,91920000,2026-06-10,Development,active
9192,mql5-trend-flat,1,GBPUSD.DWX,91920001,2026-06-10,Development,active
9192,mql5-trend-flat,2,GDAXI.DWX,91920002,2026-06-10,Development,active
9190,mql5-asian-break,0,EURUSD.DWX,91900000,2026-06-10,Development,active
9190,mql5-asian-break,1,GBPUSD.DWX,91900001,2026-06-10,Development,active
9190,mql5-asian-break,2,XAUUSD.DWX,91900002,2026-06-10,Development,active
9193,mql5-rsi-sweep,0,EURUSD.DWX,91930000,2026-06-10,Development,active
9193,mql5-rsi-sweep,1,GBPUSD.DWX,91930001,2026-06-10,Development,active
9193,mql5-rsi-sweep,2,XAUUSD.DWX,91930002,2026-06-10,Development,active
9124,aa-abg-velocity,0,SP500.DWX,91240000,2026-06-10,Development,active
9124,aa-abg-velocity,1,NDX.DWX,91240001,2026-06-10,Development,active
9124,aa-abg-velocity,2,WS30.DWX,91240002,2026-06-10,Development,active
9124,aa-abg-velocity,3,GDAXI.DWX,91240003,2026-06-10,Development,active
9124,aa-abg-velocity,4,XAUUSD.DWX,91240004,2026-06-10,Development,active
9124,aa-abg-velocity,5,XTIUSD.DWX,91240005,2026-06-10,Development,active
9124,aa-abg-velocity,6,EURUSD.DWX,91240006,2026-06-10,Development,active
9124,aa-abg-velocity,7,GBPUSD.DWX,91240007,2026-06-10,Development,active
9124,aa-abg-velocity,8,USDJPY.DWX,91240008,2026-06-10,Development,active
9458,gk-2macd-sto,0,NZDUSD.DWX,94580000,2026-06-10,Development,active
9458,gk-2macd-sto,1,AUDUSD.DWX,94580001,2026-06-10,Development,active
9458,gk-2macd-sto,2,EURUSD.DWX,94580002,2026-06-10,Development,active
9458,gk-2macd-sto,3,GBPUSD.DWX,94580003,2026-06-10,Development,active
9927,ff-2b2b-base-m1,0,EURUSD.DWX,99270000,2026-06-10,Development,active
9927,ff-2b2b-base-m1,1,GBPUSD.DWX,99270001,2026-06-10,Development,active
9927,ff-2b2b-base-m1,2,USDJPY.DWX,99270002,2026-06-10,Development,active
9927,ff-2b2b-base-m1,3,XAUUSD.DWX,99270003,2026-06-10,Development,active
9198,mql5-cci-zero,0,EURUSD.DWX,91980000,2026-06-10,Development,active
9198,mql5-cci-zero,1,GBPUSD.DWX,91980001,2026-06-10,Development,active
9198,mql5-cci-zero,2,GDAXI.DWX,91980002,2026-06-10,Development,active
9197,mql5-bb-stoch-mtf,0,EURUSD.DWX,91970000,2026-06-10,Development,active
9197,mql5-bb-stoch-mtf,1,GBPUSD.DWX,91970001,2026-06-10,Development,active
9197,mql5-bb-stoch-mtf,2,XAUUSD.DWX,91970002,2026-06-10,Development,active
9195,mql5-signal-pulse,0,EURUSD.DWX,91950000,2026-06-10,Development,active
9195,mql5-signal-pulse,1,GBPUSD.DWX,91950001,2026-06-10,Development,active
9195,mql5-signal-pulse,2,XAUUSD.DWX,91950002,2026-06-10,Development,active
9955,ff-rectangle-sweep-m1,0,EURUSD.DWX,99550000,2026-06-10,Development,active
9955,ff-rectangle-sweep-m1,1,GBPUSD.DWX,99550001,2026-06-10,Development,active
9955,ff-rectangle-sweep-m1,2,USDJPY.DWX,99550002,2026-06-10,Development,active
9955,ff-rectangle-sweep-m1,3,XAUUSD.DWX,99550003,2026-06-10,Development,active
9212,mql5-rsi-fail,0,EURUSD.DWX,92120000,2026-06-10,Development,active
9212,mql5-rsi-fail,1,GBPUSD.DWX,92120001,2026-06-10,Development,active
9212,mql5-rsi-fail,2,USDJPY.DWX,92120002,2026-06-10,Development,active
9213,mql5-adx-rsi50,0,EURUSD.DWX,92130000,2026-06-10,Development,active
9213,mql5-adx-rsi50,1,GBPUSD.DWX,92130001,2026-06-10,Development,active
9213,mql5-adx-rsi50,2,GDAXI.DWX,92130002,2026-06-10,Development,active
9199,mql5-liq-ma-sweep,0,EURUSD.DWX,91990000,2026-06-10,Development,active
9199,mql5-liq-ma-sweep,1,GBPUSD.DWX,91990001,2026-06-10,Development,active
9199,mql5-liq-ma-sweep,2,XAUUSD.DWX,91990002,2026-06-10,Development,active
9207,mql5-mom-trend,0,EURUSD.DWX,92070000,2026-06-10,Development,active
9207,mql5-mom-trend,1,GBPUSD.DWX,92070001,2026-06-10,Development,active
9207,mql5-mom-trend,2,NDX.DWX,92070002,2026-06-10,Development,active
9206,mql5-wpr-ma,0,EURUSD.DWX,92060000,2026-06-10,Development,active
9206,mql5-wpr-ma,1,GBPUSD.DWX,92060001,2026-06-10,Development,active
9206,mql5-wpr-ma,2,GDAXI.DWX,92060002,2026-06-10,Development,active
9968,ff-ema-band-scalp-m1,0,EURUSD.DWX,99680000,2026-06-10,Development,active
9968,ff-ema-band-scalp-m1,1,GBPUSD.DWX,99680001,2026-06-10,Development,active
9968,ff-ema-band-scalp-m1,2,AUDUSD.DWX,99680002,2026-06-10,Development,active
9249,mql5-bb-angle,0,EURUSD.DWX,92490000,2026-06-10,Development,active
9249,mql5-bb-angle,1,GBPJPY.DWX,92490001,2026-06-10,Development,active
9249,mql5-bb-angle,2,NDX.DWX,92490002,2026-06-10,Development,active

9247,mql5-trix-wpr,0,EURUSD.DWX,92470000,2026-06-10,Development,active
9247,mql5-trix-wpr,1,CHFJPY.DWX,92470001,2026-06-10,Development,active
9247,mql5-trix-wpr,2,GBPJPY.DWX,92470002,2026-06-10,Development,active
9228,mql5-alligator-teeth,0,EURUSD.DWX,92280000,2026-06-10,Development,active
9228,mql5-alligator-teeth,1,GBPUSD.DWX,92280001,2026-06-10,Development,active
9228,mql5-alligator-teeth,2,XAUUSD.DWX,92280002,2026-06-10,Development,active
9218,mql5-aroon-cross,0,EURUSD.DWX,92180000,2026-06-10,Development,active
9218,mql5-aroon-cross,1,XAUUSD.DWX,92180001,2026-06-10,Development,active
9218,mql5-aroon-cross,2,GDAXI.DWX,92180002,2026-06-10,Development,active
9229,mql5-dem-div,0,EURUSD.DWX,92290000,2026-06-10,Development,active
9229,mql5-dem-div,1,GBPUSD.DWX,92290001,2026-06-10,Development,active
9229,mql5-dem-div,2,XAUUSD.DWX,92290002,2026-06-10,Development,active
9219,mql5-chv-ma,0,EURUSD.DWX,92190000,2026-06-10,Development,active
9219,mql5-chv-ma,1,XAUUSD.DWX,92190001,2026-06-10,Development,active
9219,mql5-chv-ma,2,NDX.DWX,92190002,2026-06-10,Development,active
9245,mql5-ao-zero,0,EURUSD.DWX,92450000,2026-06-10,Development,active
9245,mql5-ao-zero,1,GBPJPY.DWX,92450001,2026-06-10,Development,active
9245,mql5-ao-zero,2,XAUUSD.DWX,92450002,2026-06-10,Development,active
9246,mql5-ao-bounce,0,EURUSD.DWX,92460000,2026-06-10,Development,active
9246,mql5-ao-bounce,1,GBPJPY.DWX,92460001,2026-06-10,Development,active
9246,mql5-ao-bounce,2,NDX.DWX,92460002,2026-06-10,Development,active
9270,mql5-bos-liq-sweep,0,EURUSD.DWX,92700000,2026-06-10,Development,active
9270,mql5-bos-liq-sweep,1,GBPUSD.DWX,92700001,2026-06-10,Development,active
9270,mql5-bos-liq-sweep,2,XAUUSD.DWX,92700002,2026-06-10,Development,active
9270,mql5-bos-liq-sweep,3,GDAXI.DWX,92700003,2026-06-10,Development,active
9272,mql5-rsi-reg-div,0,EURUSD.DWX,92720000,2026-06-10,Development,active
9272,mql5-rsi-reg-div,1,GBPUSD.DWX,92720001,2026-06-10,Development,active
9272,mql5-rsi-reg-div,2,USDJPY.DWX,92720002,2026-06-10,Development,active
9272,mql5-rsi-reg-div,3,XAUUSD.DWX,92720003,2026-06-10,Development,active
9290,mql5-dem-env-fakeout,0,EURUSD.DWX,92900000,2026-06-10,Development,active
9290,mql5-dem-env-fakeout,1,GBPUSD.DWX,92900001,2026-06-10,Development,active
9290,mql5-dem-env-fakeout,2,USDJPY.DWX,92900002,2026-06-10,Development,active
9291,mql5-dem-env-break,0,EURUSD.DWX,92910000,2026-06-10,Development,active
9291,mql5-dem-env-break,1,GBPUSD.DWX,92910001,2026-06-10,Development,active
9291,mql5-dem-env-break,2,GDAXI.DWX,92910002,2026-06-10,Development,active
9292,mql5-dem-env-squeeze,0,EURUSD.DWX,92920000,2026-06-10,Development,active
9292,mql5-dem-env-squeeze,1,GBPUSD.DWX,92920001,2026-06-10,Development,active
9292,mql5-dem-env-squeeze,2,XAUUSD.DWX,92920002,2026-06-10,Development,active
9296,mql5-cmf-obos,0,EURUSD.DWX,92960000,2026-06-10,Development,active
9296,mql5-cmf-obos,1,GBPUSD.DWX,92960001,2026-06-10,Development,active
9296,mql5-cmf-obos,2,XAUUSD.DWX,92960002,2026-06-10,Development,active
9296,mql5-cmf-obos,3,GDAXI.DWX,92960003,2026-06-10,Development,active
9298,mql5-bears-div,0,EURUSD.DWX,92980000,2026-06-10,Development,active
9298,mql5-bears-div,1,GBPUSD.DWX,92980001,2026-06-10,Development,active
9298,mql5-bears-div,2,XAUUSD.DWX,92980002,2026-06-10,Development,active
9298,mql5-bears-div,3,GDAXI.DWX,92980003,2026-06-10,Development,active
9299,mql5-bears-ema,0,EURUSD.DWX,92990000,2026-06-10,Development,active
9299,mql5-bears-ema,1,GBPUSD.DWX,92990001,2026-06-10,Development,active
9299,mql5-bears-ema,2,XAUUSD.DWX,92990002,2026-06-10,Development,active
9299,mql5-bears-ema,3,GDAXI.DWX,92990003,2026-06-10,Development,active
9300,mql5-london-break,0,EURUSD.DWX,93000000,2026-06-10,Development,active
9300,mql5-london-break,1,GBPUSD.DWX,93000001,2026-06-10,Development,active
9300,mql5-london-break,2,GBPJPY.DWX,93000002,2026-06-10,Development,active
9300,mql5-london-break,3,GDAXI.DWX,93000003,2026-06-10,Development,active
9301,mql5-sd-retest,0,EURUSD.DWX,93010000,2026-06-10,Development,active
9301,mql5-sd-retest,1,GBPUSD.DWX,93010001,2026-06-10,Development,active
9301,mql5-sd-retest,2,XAUUSD.DWX,93010002,2026-06-10,Development,active
9301,mql5-sd-retest,3,GDAXI.DWX,93010003,2026-06-10,Development,active
9302,mql5-ob-bos,0,EURUSD.DWX,93020000,2026-06-10,Development,active
9302,mql5-ob-bos,1,GBPUSD.DWX,93020001,2026-06-10,Development,active
9302,mql5-ob-bos,2,XAUUSD.DWX,93020002,2026-06-10,Development,active
9302,mql5-ob-bos,3,GDAXI.DWX,93020003,2026-06-10,Development,active
9357,mql5-orb-break,0,NDX.DWX,93570000,2026-06-10,Development,active
9357,mql5-orb-break,1,WS30.DWX,93570001,2026-06-10,Development,active
9357,mql5-orb-break,2,XAUUSD.DWX,93570002,2026-06-10,Development,active
9360,mql5-ichi-kumo-cross,0,GBPUSD.DWX,93600000,2026-06-10,Development,active
9360,mql5-ichi-kumo-cross,1,EURUSD.DWX,93600001,2026-06-10,Development,active
9360,mql5-ichi-kumo-cross,2,USDJPY.DWX,93600002,2026-06-10,Development,active
9360,mql5-ichi-kumo-cross,3,XAUUSD.DWX,93600003,2026-06-10,Development,active
9361,mql5-ichi-kumo-bounce,0,GBPUSD.DWX,93610000,2026-06-10,Development,active
9361,mql5-ichi-kumo-bounce,1,EURUSD.DWX,93610001,2026-06-10,Development,active
9361,mql5-ichi-kumo-bounce,2,USDJPY.DWX,93610002,2026-06-10,Development,active
9361,mql5-ichi-kumo-bounce,3,XAUUSD.DWX,93610003,2026-06-10,Development,active
9362,mql5-ichi-chikou-span,0,GBPUSD.DWX,93620000,2026-06-10,Development,active
9362,mql5-ichi-chikou-span,1,EURUSD.DWX,93620001,2026-06-10,Development,active
9362,mql5-ichi-chikou-span,2,USDJPY.DWX,93620002,2026-06-10,Development,active
9362,mql5-ichi-chikou-span,3,XAUUSD.DWX,93620003,2026-06-10,Development,active
9405,qs-forex-mac,0,EURUSD.DWX,94050000,2026-06-10,Development,active
9405,qs-forex-mac,1,GBPUSD.DWX,94050001,2026-06-10,Development,active
