ea_id,slug,strategy_id,status,owner,created_at
12804,xng-tsmom12m-atr,MOP-TSMOM-2012_XNG,active,Development,2026-06-29
12805,capfree-nbar-breakout,capfree-nbar-breakout,active,Research,2026-06-29
12806,xng-rev-weekend,TGIF-XNG-WEEKEND-2017,active,Development,2026-06-29
12807,xng-52w-anchor,BIANCHI-COMM-52W-2016,active,Development,2026-06-29
12808,ftmo-xti-pb,FTMO-MAR2026-XTI-PORTFOLIO,active,Development,2026-06-29
12809,eia-jetfuel-brk,EIA-JETFUEL-SEASON-2026,active,Development,2026-06-30
12810,wti-month-orb,CME-WTI-MONTH-ORB-2026,active,Development,2026-06-30
12811,xti-vcb,BOLLINGER-BB-SQUEEZE-2001_XTI,active,Development,2026-06-30
12812,xng-month-orb,EIA-XNG-MONTH-ORB-2026,active,Development,2026-06-30
12813,eia-energy-switch,EIA-ENERGY-SEASON-SWITCH-2026,active,Development,2026-06-30
12814,wti-usd-confirm,EIA-OIL-USD-FX-2017,active,Development,2026-06-30
12815,stat-mr-confint,stat-mr-confint,active,Research,2026-06-30
12816,harmonic-cypher,harmonic-cypher,active,Research,2026-06-30
12817,xng-volshock-fade,EIA-XNG-VOLSHOCK-2026,active,Development,2026-06-30
12818,xng-tue-prem,MEEK-HOELSCHER-XNG-DOW-2023,active,Development,2026-06-30
12819,xng-thu-fade,MEEK-HOELSCHER-XNG-DOW-2023,active,Development,2026-06-30
12820,eia-xng-frzbrk,EIA-XNG-FREEZE-2026_S02,active,Development,2026-06-30
12821,twin-csm-basket,twin-csm-basket,active,Research,2026-06-30
12822,eia-jetfuel-pb,EIA-JETFUEL-SEASON-2026_S02,active,Development,2026-06-30
12823,lien-double-bb-trend-pyramid-h1,lien-double-bb-trend-pyramid-h1,active,Research,2026-06-30
12824,cme-gasgold-ratio,CME-GAS-GOLD-RELVAL-2026,active,Development,2026-06-30
12825,wti-eurusd-spread,EIA-OIL-USD-FX-2017,active,Development,2026-06-30
12826,cme-gassilver-ratio,CME-GAS-SILVER-RELVAL-2026,active,Development,2026-06-30
1420,bressert-cycle-counting-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-30
12827,cme-gassilver-brk,CME-GAS-SILVER-RELVAL-2026_S02,active,Development,2026-06-30
1446,demark-td-open-range-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-30
1418,classical-falling-wedge-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-30
QM5_1492,connors-vix-spike-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-30
12828,wti-cushing-brk,EIA-CUSHING-STORAGE-2021,active,Development,2026-06-30
12829,wti-cushing-fade,EIA-CUSHING-STORAGE-2021_S02,active,Development,2026-06-30
12830,xng-exp-brk,CME-XNG-EXPIRY-BRK-2026,active,Codex,2026-06-30
12831,wti-audusd-brk,EIA-RBA-WTI-AUD-2026,active,Development,2026-06-30
12832,dax-range-breakout,dax-range-breakout,active,Research,2026-06-30
12833,wti-jpy-confirm,EIA-BOJ-WTI-JPY-2026,active,Development,2026-06-30
12834,wti-jpy-spread,EIA-BOJ-WTI-JPY-2026_S02,active,Development,2026-06-30
1579,sperandeo-tlb-swing-pivot-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-06-30
12835,wti-usdchf-brk,EIA-SNB-WTI-CHF-2026,active,Codex,2026-06-30
12836,turnaround-tuesday-ws30,balke-turnaround-tuesday,active,Research,2026-06-30
12837,wti-audnzd-mr,EIA-RBA-RBNZ-WTI-FX-2026_S01,active,Codex,2026-06-30
12838,xng-exp-fade,CME-XNG-EXPIRY-BRK-2026_S02,active,Codex,2026-07-01
12839,wti-exp-fade,CME-WTI-EXPIRY-BRK-2026_S03,active,Codex,2026-07-01
12840,xti-xng-rspread,SRC05_S01_XTI_XNG_RSPREAD_2026,active,Codex,2026-07-01
12841,brent-thu-prem,QUAY-WTI-DOW-2019_BRENT_S01,active,Codex,2026-07-01
12842,williams-vol-bo-xti,SRC03_S01_XTI_20260701,active,Codex,2026-07-01
12843,wti-brent-spread,CME-WTI-BRENT-SPREAD-2026_S01,active,Codex,2026-07-01
12844,commodity-trend-crude,balke-davey-slate-20260630,active,Research,2026-07-01
12845,trend-tracer-crude,balke-davey-slate-20260630,active,Research,2026-07-01
12846,euro-night-mr-eurusd,balke-davey-slate-20260630,active,Research,2026-07-01
12847,turn-of-month-sp500,quantified-turn-of-month,active,Research,2026-07-01
12848,wti-brent-brk,CME-WTI-BRENT-SPREAD-2026_S02,active,Codex,2026-07-01
12849,brent-tsmom12m,MOP-TSMOM-2012_BRENT_S01,active,Codex,2026-07-01
12850,xti-xng-vcb,BOLLINGER-BB-SQUEEZE-2001_XTI_XNG_VCB,active,Codex,2026-07-01
12851,williams18-xti,SRC03_S12_XTI_20260701,active,Codex,2026-07-01
12708,commodity-tsmom-6m,44bfeb0c-2896-4949-896b-390244680c06,active,Development,2026-07-01
12852,wti-may-prem,KHAN-WTI-BRENT-SEASON-2023,active,Codex,2026-07-01
12853,brent-may-prem,KHAN-WTI-BRENT-SEASON-2023_BRENT_S02,active,Codex,2026-07-01
12854,brent-dec-fade,KHAN-WTI-BRENT-SEASON-2023_BRENT_S03,active,Codex,2026-07-01
12855,brent-nov-fade,KHAN-WTI-BRENT-SEASON-2023_BRENT_S04,active,Codex,2026-07-01
12856,brent-mon-fade,QUAY-WTI-DOW-2019_BRENT_S02,active,Codex,2026-07-01
12857,xbr-xng-vcb,BOLLINGER-BB-SQUEEZE-2001_XBR_XNG_VCB,active,Codex,2026-07-01
12858,rigcount-fri-mom,BAKERHUGHES-RIGCOUNT-FRI-MOM-2026,active,Codex,2026-07-01
12859,brent-52w-anchor,BIANCHI-COMM-52W-2016_BRENT_S03,active,Codex,2026-07-01
12860,wti-brent-rshock,CME-WTI-BRENT-SPREAD-2026_S03,active,Codex,2026-07-01
12861,xng-hurr-fade,EIA-NOAA-XNG-HURR-2026_S02,active,Codex,2026-07-01
12862,xauxag-rspread,CME-XAUXAG-RSPREAD-2026,active,Codex,2026-07-01
12863,oilgold-rspread,CME-OIL-GOLD-RATIO-2024_S03,active,Codex,2026-07-01
12864,oilsilver-rspr,MACROTRENDS-SILVER-OIL-RATIO-2026_S03,active,Codex,2026-07-01
12865,brent-fri-prem,QUAY-WTI-DOW-2019_BRENT_S03,active,Codex,2026-07-02
1530,connors-double-sevens-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Codex,2026-07-02
12866,brent-apr-prem,ARENDAS-OIL-SEASON-2018_BRENT_S01,active,Codex,2026-07-02
12867,brentgold-rspread,CME-OIL-GOLD-RATIO-2024_BRENT_S04,active,Codex,2026-07-02
12868,cme-gassilver-rspr,CME-GAS-SILVER-RELVAL-2026_S03,active,Codex,2026-07-02
12869,wti-ref-ramp-pb,EIA-WTI-REFINERY-MAINT-2026_S03,active,Codex,2026-07-02
12870,wti-jan-fade,ARENDAS-OIL-SEASON-2018_JAN_S01,active,Codex,2026-07-02
12871,brent-jan-fade,ARENDAS-OIL-SEASON-2018_BRENT_JAN_S02,active,Codex,2026-07-02
12872,eia-xng-stor-drift,EIA-XNG-STOR-DRIFT-2026,active,Codex,2026-07-02
12873,xng-latewinter-decay-short,EIA-XNG-SHOULDER-2026_S03,active,Codex,2026-07-02
12874,xng-inject-slope-short,EIA-XNG-SHOULDER-2026_S02,active,Codex,2026-07-02
12875,xag-q4-industrial-season,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12876,xag-goldlead-mom,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12877,xag-london-fix-rev,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12878,bp-simple-system-32-review,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12879,ftmo-set-up-4-fibs-break-out-v2,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12880,ftmo-set-up-4-fibs-break-out-v3,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12881,ftmo-set-up-4-fibs-break-out-v4,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12882,ftmo-set-up-3-20-ma-v2,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12883,ftmo-set-up-3-20-ma-v3,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12884,ftmo-set-up-3-20-ma-v4,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12885,ftmo-set-up-1-quick-move-v3,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12886,ftmo-set-up-1-quick-move-v4,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12887,ftmo-set-up-1-quick-move-v5,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12888,ftmo-set-up-2-fibs-retracement-v3,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12889,ftmo-set-up-2-fibs-retracement-v4,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12890,ftmo-set-up-2-fibs-retracement-v5,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12891,ftmo-system-overview-v3,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12892,ftmo-system-overview-v4,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12893,xng-12m-carry,KOIJEN_CARRY_2018_XNG_S01,active,Codex,2026-07-02
12894,xng-mar-transseason-short,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12895,xng-6m-reversal,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12896,xng-oct-turn-long,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12897,xag-donchian55-trend,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12898,xng-eia-multiday-drift,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12899,xag-goldlead-follow,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12900,xag-xau-filter-trend,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12901,xag-industrial-3m-mom,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12902,xag-vol-regime-donchian,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12903,xag-xau-lag-entry,cards_review_collision_repair_2026-07-02,active,Codex,2026-07-02
12904,uk100-tom-pension,TONKS-PENSION-2005,active,Research,2026-07-02
12905,uk100-london-open-breakout,GERETY-FTSE-OPEN-1994,active,Research,2026-07-02
12906,uk100-exdiv-reversion,ELTON-EXDIV-1970,active,Research,2026-07-02
12907,ws30-orb-15m,CRABEL-ORB-1990,active,Research,2026-07-02
12908,ndx-orb-30m,COOPER-STREET-1996,active,Research,2026-07-02
12909,sp500-orb-60m,TAYLOR-ORB-2013,active,Research,2026-07-02
12910,wti-dist-unwind,EIA-DISTILLATE-CRACK-SEASON-2026_S01,active,Codex,2026-07-02
12911,brent-aug-prem,ARENDAS-OIL-SEASON-2018_BRENT_AUG_S02,active,Codex,2026-07-02
12912,rigcount-fri-fade,BAKERHUGHES-RIGCOUNT-FRI-FADE-2026,active,Codex,2026-07-02
12913,xti-12m-carry,KOIJEN_CARRY_2018_XTI_S02,active,Codex,2026-07-02
12914,xau-weekly-donchian-swing,CEO-SWING-SLATE-2026-07-02,active,Research,2026-07-02
12915,sp500-weekly-oversold-swing,CEO-SWING-SLATE-2026-07-02,active,Research,2026-07-02
12916,chfjpy-carry-trend-swing,CEO-SWING-SLATE-2026-07-02,active,Research,2026-07-02
12917,xti-driving-season-swing,CEO-SWING-SLATE-2026-07-02,active,Research,2026-07-02
12918,jegadeesh-1w-reversal-fx,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12919,amp-value-momentum-xasset,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12920,qp-pre-election-sp500,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12921,qp-january-barometer-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12922,ariel-first-half-month-idx,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12923,hopwood-dmi-cross-h1-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12924,hopwood-stochastic-cross-h1,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12925,hopwood-ma-rainbow-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12926,renko-color-streak-h1,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12927,chande-vidya-trend-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12928,renko-double-flip-confirm-h1,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12929,brooks-expanded-micro-channel-h1,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12930,classical-ascending-triangle-breakout-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12931,classical-triple-top-reversal-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12932,wyckoff-phase-e-markdown-continuation-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12933,aa-tom-sma10-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12934,aa-comm-spot-rev-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12935,sperandeo-tlb-refinement-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12936,demark-td-reverse-differential-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12937,demark-td-termination-count-alt-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12938,hopwood-bermaui-dss-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12939,carney-alternate-bat-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12940,bressert-cycle-trigger-line-h4-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12941,hopwood-bermaui-macd-h4-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12942,ehlers-ebsw-cycle-composite-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12943,robopip-hlhb-trend-catcher-h1,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12944,sperandeo-trend-fault-line-h4,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12945,tv-kn-ema-cross-atr-tp,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12946,mql5-macd-obv-div-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12947,mql5-ha-ema-trend-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12948,mql5-mfi-trend-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12949,mql5-rvi-ma-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12950,mql5-ad-price-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12951,mql5-chaikin-zero-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12952,mql5-force-ema-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12953,mql5-gator-ma-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12954,pring-coppock-h4-variant,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12955,mql5-aroon-cross-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12956,commodity-tsmom-6m-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12957,commodity-reversal-1m-card,ws1-card-inventory-hygiene-2026-07-02,active,Codex,2026-07-02
12958,nnfx-hma-wae-swing,CEO-SWING-SLATE-2026-07-02,active,Research,2026-07-02
12959,elder-triple-screen-swing,CEO-SWING-SLATE-2026-07-02,active,Research,2026-07-02
12960,keltner-pullback-swing,CEO-SWING-SLATE-2026-07-02,active,Research,2026-07-02
12961,wti-sep-prem,ARENDAS-OIL-SEASON-2018_S08,active,Codex,2026-07-02
12962,wti-jul-prem,EIA-WTI-SEASON-2024_JUL_S02,active,Codex,2026-07-02
12963,wti-winter-exhaust,EIA-HEATOIL-EXHAUST-2026,active,Codex,2026-07-02
12964,wti-jun-prem,EIA-WTI-SEASON-2024_JUN_S03,active,Codex,2026-07-02
12965,wti-week-orb,CRABEL-WTI-WEEK-ORB-2026,active,Codex,2026-07-02
12966,gdaxi-weekly-oversold-swing,CEO-SURVIVOR-PORT-12915-2026-07-03,active,Research,2026-07-02
12967,uk100-weekly-oversold-swing,CEO-SURVIVOR-PORT-12915-2026-07-03,active,Research,2026-07-02
12968,xag-weekly-oversold-swing,CEO-SURVIVOR-PORT-12915-2026-07-03,active,Research,2026-07-02
12969,usdjpy-gotobi-nakane-fix,CEO-ANOMALY-SLATE-2026-07-03,active,Research,2026-07-02
12970,sp500-overnight-session,CEO-ANOMALY-SLATE-2026-07-03,active,Research,2026-07-02
12971,spx-pre-fomc-drift,CEO-ANOMALY-SLATE-2026-07-03,active,Research,2026-07-02
12972,gdaxi-pre-ecb-drift,CEO-ANOMALY-SLATE-2026-07-03,active,Research,2026-07-02
12973,eurusd-monthend-fix-fade,CEO-ANOMALY-SLATE-2026-07-03,active,Research,2026-07-02
12974,xau-asia-session-drift,CEO-ANOMALY-SLATE-2026-07-03,active,Research,2026-07-02
12975,ehlers-pma-triple-swing,CEO-RU-MINING-2026-07-03,active,Research,2026-07-02
12976,brent-mar-prem,ARENDAS-OIL-SEASON-2018_BRENT_MAR_S03,active,Codex,2026-07-03
12977,wti-propane-draw,EIA-PROPANE-DRAW-2026,active,Codex,2026-07-03
12978,edgelab-gbpusd-usdcad-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-07-03
12979,wti-6m-reversal,BIANCHI-COMM-52W-2016_XTI_6M_REV,active,Codex,2026-07-03
12980,brent-6m-rev,BIANCHI-COMM-52W-2016_BRENT_6M_REV,active,Codex,2026-07-03
12981,brent-febsep-prem,ARENDAS-OIL-SEASON-2018_BRENT_FEBSEP_S01,active,Codex,2026-07-03
12982,brent-sep-prem,ARENDAS-OIL-SEASON-2018_BRENT_SEP_S04,active,Codex,2026-07-03
12983,wti-tom-mom,VANHEMERT-MOMTOM-2014_XTI,active,Codex,2026-07-03
12984,psara-oil-filter,PSARADELLIS-OIL-FILTER-2019,active,Codex,2026-07-03
12985,ndx-rsi2-shorthold-mr,CEO-PROPTRACK-SLATE-2026-07-03,active,claude,2026-07-03
12986,gdaxi-orb-intraday,CEO-PROPTRACK-SLATE-2026-07-03,active,claude,2026-07-03
12987,xti-cum-rsi2-daily,CEO-PROPTRACK-SLATE-2026-07-03,active,claude,2026-07-03
12988,xti-eia-inventory-momentum,EIA-WPSR-2W-MOM-2026,active,Codex,2026-07-03
12989,grimes-nested-pb-v2,EXIT-SURGERY-FAB16F34-2026-07-03,active,Codex,2026-07-03
12990,grimes-context-pb-v2,EXIT-SURGERY-FAB16F34-2026-07-03,active,Codex,2026-07-03
12991,weiss-rsi-ma-v2,EXIT-SURGERY-FAB16F34-2026-07-03,active,Codex,2026-07-03
12992,eia-steo-brk,EIA-STEO-XTI-BRK-2026,active,Codex,2026-07-03
12993,xnggold-rspread,CME-GAS-GOLD-RSPREAD-2026,active,Codex,2026-07-03
12994,iea-omr-fade,IEA-OMR-XTI-FADE-2026,active,Codex,2026-07-03
12995,opec-momr-brk,OPEC-MOMR-XTI-BRK-2026,active,Codex,2026-07-03
12996,xti-dpr-mom,EIA-DPR-XTI-MOM-2026,active,Codex,2026-07-03
12997,xng-rig-fri-mom,BAKERHUGHES-XNG-RIGCOUNT-FRI-MOM-2026,active,Codex,2026-07-03
12998,xti-spr-relief,EIA-SPR-RELIEF-2026,active,Codex,2026-07-03
12999,xbr-xng-rspr,EIA-OILGAS-RSPREAD-2026_XBR_XNG_RSPR,active,Codex,2026-07-03
13000,xng-rig-fri-fade,BAKERHUGHES-XNG-RIGCOUNT-FRI-FADE-2026,active,Codex,2026-07-03
13001,xti-export-flow-brk,EIA-XTI-EXPORT-FLOW-2026,active,Codex,2026-07-03
13002,xng-cad-rspread,EIA-CANADA-GAS-TRADE-2025_S01,active,Codex,2026-07-03
13003,edgelab-usdcad-nzdusd-cointegration,claude_cross_asset_discovery_2026-06-09,active,Development,2026-07-03
13004,xti-cot-fade,CFTC-COT-XTI-FRI-FADE-2026,active,Codex,2026-07-03
13005,xbr-cad-rspr,BOC-EIA-BRENT-CAD-RSPREAD-2026_S01,active,Codex,2026-07-03
13006,xti-nzd-rspread,EIA-RBA-RBNZ-WTI-FX-2026_S02,active,Codex,2026-07-03
13007,eurnzd-tsmom-pb,MOP-TSMOM-2012-EURNZD-2026,active,Development,2026-07-03
13008,xng-aud-rspread,RBA-AUD-COMMODITY-2026,active,Codex,2026-07-03
13009,xng-tom-mom,VANHEMERT-MOMTOM-2014_XNG,active,Codex,2026-07-04
13010,xti-cadjpy-rspr,EIA-BOC-BOJ-XTI-CADJPY-2026_S01,active,Development,2026-07-04
13011,xti-cadchf-rspr,BOC-CADCHF-OIL-RSPREAD-2026,active,Codex,2026-07-04
13012,grimes-complex-pb-v2,exit-surgery-10911,active,Claude,2026-07-04
13013,grimes-trendday-v2,exit-surgery-10943,active,Claude,2026-07-04
13014,mql5-dema-chan-v2,exit-surgery-10494,active,Claude,2026-07-04
13015,grimes-accept-high-v2,exit-surgery-10938,active,Claude,2026-07-04
13016,tv-ma-scalper-relief-v2,exit-surgery-10115,active,Claude,2026-07-04
13017,grimes-context-pb-xau-v2,exit-surgery-10939-xau,active,Claude,2026-07-05
13018,xag-vol-compression-breakout,GR-COMMODITY-FACTS-2006_XAG-VOLCOMP,active,Claude,2026-07-06
13019,crisis-short-idx-breakout,MOP-TSMOM-2012_CRISIS-SHORT-IDX,active,Claude,2026-07-06
13020,audnzd-coint-reversion,QM-EDGELAB-FXCOINT-2026-06-09_AUDNZD,active,Claude,2026-07-06
13021,ws30-h4-zone-fade,QM5-10094-GHH4ZONE-PORT-2026-07-06_WS30,active,Claude,2026-07-06
13022,ftq-xau-riskoff-long,BL-SAFEHAVEN-2010_FTQ-XAU-RISKOFF,active,Claude,2026-07-06
13023,ftq-audjpy-riskoff-short,RS-SAFEHAVEN-FX-2010_FTQ-AUDJPY-SHORT,active,Claude,2026-07-06
13024,audcad-gbpaud-coint,QM-COINT-SCREEN-EXT-2026-07-06_AUDCAD-GBPAUD,active,Claude,2026-07-06
13025,xti-psm-mom,EIA-PSM-XTI-MOM-2026,active,Codex,2026-07-07
13026,xti-import-flow-fade,EIA-XTI-IMPORT-FLOW-FADE-2026,active,Codex,2026-07-07
13027,xti-cot-mom,CFTC-COT-XTI-FRI-MOM-2026,active,Codex,2026-07-07
1419,wyckoff-lpsy-distribution-phase-d-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
1424,bressert-short-cycle-counting-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
1421,classical-rising-wedge-reversal-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
1422,classical-broadening-formation-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
1423,wyckoff-sign-of-weakness-phase-d-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
1801,chande-momentum-oscillator-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
1910,chande-stochastic-rsi-pop-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
2024,pring-trend-deviation-oscillator-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
QM5_1491,ehlers-sinewave-leadsine-cross-h4,6e967762-b26d-59a3-b076-35c17f2e7c36,active,Development,2026-07-07
13028,xti-prod-brk,EIA-XTI-FIELDPROD-BRK-2026,active,Codex,2026-07-07
13029,gbpcad-gbpnzd-coint,QM-COINT-SCREEN-EXT-2026-07-06_GBPCAD-GBPNZD,active,Codex,2026-07-07
13030,xng-cot-mom,CFTC-COT-XNG-FRI-MOM-2026,active,Development,2026-07-07
13031,wayward-bbrsi-stopmr,YT-CAPFREE-WAYWARD-2026-07_BBRSI-STOPMR,active,Claude,2026-07-07
13032,xng-cot-fade,CFTC-COT-XNG-FRI-FADE-2026,active,Codex,2026-07-07
13033,novo-crt-h4-sweep-reversal,YT-NOVO-LEGACY-2026-07_CRT-H4-SWEEP,active,Claude,2026-07-07
13034,xti-audcad-rspr,EIA-RBA-BOC-XTI-AUDCAD-2026_S01,active,Codex,2026-07-07
13035,xti-prod-sup-brk,EIA-XTI-PRODSUP-BRK-2026,active,Codex,2026-07-07
13036,balke-go-long-regime,YT-BALKE-2026-07_GO-LONG-REGIME,active,Claude,2026-07-07
13037,xng-prod-brk,EIA-XNG-DRYPROD-BRK-2026,active,Codex,2026-07-07
